+0.496884+0.000000j +0.000000+0.223665j +0.829293+0.000000j -0.000000-0.123913j 
+0.000000+0.223665j +0.966580+0.000000j +0.000000+0.123913j +0.018515+0.000000j 
+0.829293+0.000000j +0.000000+0.123913j -0.496884+0.000000j -0.000000+0.223665j 
-0.000000-0.123913j +0.018515+0.000000j -0.000000+0.223665j -0.966580+0.000000j 
