+0.201785+0.000000j +0.000000+0.335502j +0.886286+0.000000j +0.000000-0.247424j 
+0.000000+0.335502j +0.906338+0.000000j +0.000000+0.247424j +0.069073+0.000000j 
+0.886286+0.000000j +0.000000+0.247424j -0.201785+0.000000j -0.000000+0.335502j 
+0.000000-0.247424j +0.069073+0.000000j -0.000000+0.335502j -0.906338+0.000000j 
