-0.448881+0.000000j +0.000000+0.498756j +0.549750+0.000000j +0.000000-0.497517j 
+0.000000+0.498756j +0.548632+0.000000j +0.000000+0.497517j +0.450247+0.000000j 
+0.549750+0.000000j +0.000000+0.497517j +0.448881+0.000000j -0.000000+0.498756j 
+0.000000-0.497517j +0.450247+0.000000j -0.000000+0.498756j -0.548632+0.000000j 
