-0.0891+0.0000j +0.0000+0.4541j +0.7934+0.0000j -0.0000-0.3955j 
+0.0000+0.4541j +0.7737+0.0000j +0.0000+0.3955j +0.1971+0.0000j 
+0.7934+0.0000j +0.0000+0.3955j +0.0891+0.0000j -0.0000+0.4541j 
-0.0000-0.3955j +0.1971+0.0000j -0.0000+0.4541j -0.7737+0.0000j 
