+0.0889+0.0000j +0.6176-0.0000j +0.7157-0.0000j +0.3137+0.0000j 
+0.7072+0.0000j -0.3777-0.2466j +0.3645+0.2611j -0.2884-0.1102j 
+0.6573-0.0000j +0.4473+0.3040j -0.4450-0.2724j -0.0517+0.0231j 
+0.2446+0.0000j -0.3344-0.1040j -0.1182-0.0228j +0.8586+0.2566j 
