+0.6785-0.0000j +0.5682-0.0000j +0.2668+0.0000j +0.3816+0.0000j 
+0.6873+0.0000j -0.4582-0.0191j -0.1368-0.2469j -0.4440+0.2011j 
+0.2334+0.0000j -0.0570+0.2432j -0.4925+0.4390j +0.0142-0.6691j 
+0.1132+0.0000j -0.5059-0.3854j +0.2471+0.5940j +0.3792+0.1585j 
