+0.7718+0.0000j +0.4739+0.0000j +0.3519+0.0000j +0.2364+0.0000j 
+0.5767+0.0000j -0.4843+0.0170j -0.2220-0.1332j -0.5819+0.1642j 
+0.2603+0.0000j -0.4174+0.0786j -0.4299+0.1544j +0.6270-0.3875j 
+0.0626+0.0000j +0.3547-0.4842j -0.5070+0.5860j -0.1604+0.0982j 
