+0.5088+0.0000j +0.3649+0.0000j +0.6960-0.0000j +0.3515-0.0000j 
+0.5087+0.0000j +0.2037-0.6358j -0.3985+0.3341j -0.1586-0.0014j 
+0.5762+0.0000j -0.3410+0.4843j -0.1144-0.0066j -0.2534-0.4897j 
+0.3878+0.0000j -0.2392+0.1144j -0.2203-0.4284j +0.1233+0.7294j 
