+0.2429+0.0000j +0.5811-0.0000j +0.6108+0.0000j +0.4799+0.0000j 
+0.7574-0.0000j -0.3023-0.4372j +0.0270+0.3701j -0.0516+0.0584j 
+0.6012-0.0000j +0.1248+0.5177j -0.3043-0.5073j -0.0682+0.0189j 
+0.0763-0.0000j +0.1678+0.2609j +0.1856+0.3239j -0.4780-0.7281j 
