-0.0326-0.2133j +0.5724+0.2061j -0.4461-0.3048j +0.4562+0.2885j 
+0.6188+0.4854j +0.5023+0.1208j +0.2009+0.2667j -0.0041-0.0552j 
-0.4116+0.3727j +0.3334-0.3328j +0.4285-0.5322j -0.0338-0.0408j 
+0.1276-0.1016j -0.0620+0.3703j +0.0394-0.3579j +0.1882-0.8169j 
