+0.4100-0.0288j +0.2467-0.2925j -0.7264+0.2614j -0.1060-0.2783j 
+0.1026-0.4972j +0.2145-0.5308j +0.3327-0.3337j +0.2799-0.3378j 
-0.4782+0.2342j +0.1674-0.5372j -0.1829+0.1424j +0.3768+0.4519j 
-0.2356+0.4841j +0.4165-0.1891j +0.3336+0.1303j -0.4588-0.4027j 
