+0.0426-0.0909j +0.1698-0.5673j -0.1444+0.7700j +0.0790-0.1390j 
-0.1283-0.5556j -0.0856-0.4256j -0.1906-0.4588j -0.1424-0.4682j 
+0.3108+0.6124j -0.4021-0.4448j -0.2432-0.2582j +0.2030-0.0438j 
+0.4232+0.1184j +0.2647-0.1771j +0.0921-0.0718j -0.8201+0.1384j 
