+0.0966+0.0903j -0.0687-0.6678j +0.2069+0.6314j +0.0817-0.2895j 
-0.3706-0.5379j -0.1245-0.3576j -0.3871-0.2573j -0.2931-0.3577j 
+0.6099+0.2046j -0.4689-0.1705j -0.5581-0.1375j +0.0218+0.0792j 
+0.3027-0.2243j +0.3197-0.2342j +0.0842+0.0705j -0.6397+0.5289j 
