+0.0207-0.7469j -0.4605-0.0547j +0.2534+0.3092j -0.2350+0.1078j 
-0.2949+0.5146j -0.4467-0.1911j -0.1353+0.2087j -0.5895+0.0520j 
-0.0626+0.2583j -0.4152-0.1073j +0.3019+0.3499j +0.6281-0.3705j 
+0.1372+0.0190j -0.3953-0.4568j +0.1523-0.7359j +0.1172+0.1933j 
