-0.5349-0.2685j -0.5109+0.0190j +0.6098-0.0070j +0.0071-0.0923j 
+0.1185+0.3231j -0.4128+0.0948j -0.0028+0.3613j -0.4653+0.5959j 
+0.5448-0.1049j -0.4915+0.4098j -0.0708+0.0139j -0.0716-0.5218j 
-0.1123-0.4505j -0.3849-0.0392j -0.5708-0.4081j +0.1316+0.3536j 
